Date,Price,Open,High,Low,Vol.,Change %
08/22/2016,1169.06,1168.84,1171.21,1161.51,3.00B,0.00
08/19/2016,1166.12,1179.39,1180.12,1166.12,3.34B,-0.01
08/18/2016,1177.58,1159.36,1177.58,1158.98,3.46B,0.02
08/16/2016,1154.97,1147.53,1156.95,1146.66,2.81B,0.01
08/15/2016,1141.63,1157.30,1158.72,1135.39,4.23B,-0.01
08/12/2016,1153.76,1167.90,1171.54,1151.36,2.95B,-0.01
08/11/2016,1164.12,1169.79,1174.27,1158.31,4.41B,0.00
08/10/2016,1165.89,1171.06,1174.44,1161.34,3.95B,0.00
08/09/2016,1171.20,1176.89,1180.95,1168.23,4.33B,0.00
08/08/2016,1176.64,1170.10,1176.64,1167.82,3.81B,0.01
08/05/2016,1166.11,1159.03,1169.39,1158.29,3.61B,0.01
08/04/2016,1157.30,1156.03,1160.79,1153.03,3.68B,0.00
08/03/2016,1152.41,1156.40,1160.10,1147.02,3.97B,0.00
08/02/2016,1157.98,1154.87,1161.10,1154.64,3.76B,0.00
08/01/2016,1156.16,1134.63,1158.15,1134.46,4.83B,0.04
07/29/2016,1116.93,1142.19,1150.22,1116.93,5.03B,-0.02
07/28/2016,1141.73,1137.88,1141.73,1131.39,4.05B,0.00
07/27/2016,1136.74,1131.04,1144.23,1131.04,3.36B,0.01
07/26/2016,1125.23,1122.63,1127.19,1118.74,3.00B,0.00
07/25/2016,1123.34,1117.79,1124.42,1116.79,2.48B,0.01
07/22/2016,1116.63,1121.08,1121.16,1111.42,2.09B,0.00
07/21/2016,1121.57,1131.02,1134.21,1121.47,3.10B,-0.01
07/20/2016,1130.06,1116.97,1130.06,1116.97,2.56B,0.01
07/19/2016,1113.44,1103.12,1118.98,1103.12,3.42B,0.01
07/18/2016,1101.62,1095.93,1102.22,1091.53,3.10B,0.00
07/15/2016,1096.56,1092.14,1101.24,1091.54,2.82B,0.01
07/14/2016,1090.29,1102.42,1103.78,1090.00,3.53B,-0.01
07/13/2016,1104.70,1098.01,1104.70,1092.92,3.53B,0.01
07/12/2016,1094.29,1095.31,1102.04,1088.10,3.39B,0.00
07/11/2016,1088.91,1076.51,1091.67,1075.73,3.06B,0.02
07/01/2016,1062.78,1078.07,1080.06,1062.67,2.25B,-0.01
06/30/2016,1075.03,1074.06,1080.51,1071.79,3.74B,0.01
06/29/2016,1068.60,1050.42,1068.60,1050.42,2.96B,0.02
06/28/2016,1043.84,1031.05,1046.50,1030.86,3.71B,0.01
06/27/2016,1031.03,1023.61,1034.40,1021.27,2.90B,0.00
06/24/2016,1032.04,1042.07,1044.02,1011.44,4.37B,-0.01
06/23/2016,1041.04,1046.70,1047.39,1036.20,4.29B,-0.01
06/22/2016,1046.72,1042.51,1047.80,1042.51,4.01B,0.00
06/21/2016,1043.02,1042.39,1046.20,1040.31,3.81B,0.00
06/20/2016,1039.66,1037.25,1039.66,1030.51,2.90B,0.01
06/17/2016,1033.23,1030.96,1034.02,1025.47,3.11B,0.01
06/16/2016,1027.83,1028.81,1031.29,1024.69,2.99B,0.00
06/15/2016,1027.59,1027.35,1028.23,1021.64,4.20B,0.00
06/14/2016,1030.21,1023.60,1032.76,1022.52,4.53B,0.00
06/13/2016,1026.26,1033.02,1033.31,1026.26,5.06B,-0.01
06/10/2016,1035.78,1046.18,1047.59,1035.78,4.50B,-0.01
06/09/2016,1044.67,1055.09,1056.28,1044.67,3.02B,-0.01
06/08/2016,1055.93,1058.62,1061.48,1049.14,2.67B,0.00
06/07/2016,1060.23,1053.70,1060.23,1053.48,3.02B,0.01
06/06/2016,1050.35,1040.66,1050.35,1040.08,2.27B,0.01
06/03/2016,1038.29,1037.12,1040.34,1034.46,1.75B,0.00
06/02/2016,1033.78,1035.45,1041.11,1033.78,2.18B,0.00
06/01/2016,1036.31,1025.51,1038.90,1025.20,2.19B,0.01
05/31/2016,1024.14,1035.30,1035.90,1024.14,3.42B,-0.01
05/30/2016,1035.93,1033.22,1039.84,1032.58,2.83B,0.00
05/27/2016,1032.04,1024.42,1032.72,1023.52,2.47B,0.01
05/26/2016,1025.00,1023.52,1025.35,1019.32,2.37B,0.00
05/25/2016,1022.27,1012.38,1022.27,1012.29,2.83B,0.02
05/24/2016,1006.05,1011.36,1014.55,1006.05,2.47B,-0.01
05/23/2016,1012.86,1005.23,1012.86,1005.23,1.95B,0.01
05/20/2016,1004.46,1000.54,1007.36,997.74,2.12B,0.00
05/19/2016,1001.98,1010.66,1011.81,998.80,2.27B,-0.01
05/18/2016,1010.90,1007.50,1013.08,1005.16,2.41B,0.00
05/17/2016,1009.49,1011.38,1013.17,1006.34,2.09B,0.00
05/16/2016,1009.84,1014.50,1015.32,1007.18,2.06B,-0.01
05/13/2016,1018.95,1027.94,1028.28,1013.72,2.35B,-0.01
05/12/2016,1028.53,1028.65,1035.23,1027.37,1.90B,0.00
05/11/2016,1029.81,1025.49,1033.38,1022.04,2.07B,0.01
05/10/2016,1020.56,1016.26,1020.72,1010.82,2.40B,0.00
05/09/2016,1016.20,1030.97,1032.12,1016.03,2.53B,-0.02
05/04/2016,1034.83,1030.72,1034.83,1019.39,2.33B,0.00
05/03/2016,1031.71,1034.32,1037.49,1030.16,2.32B,0.00
05/02/2016,1031.41,1037.11,1038.88,1022.27,2.08B,-0.01
04/29/2016,1039.74,1040.01,1040.08,1034.39,2.59B,0.00
04/28/2016,1042.48,1048.28,1051.89,1038.61,2.84B,0.00
04/27/2016,1043.82,1036.01,1043.82,1034.23,2.37B,0.01
04/26/2016,1037.77,1051.70,1051.76,1031.77,2.75B,-0.02
04/25/2016,1055.18,1065.88,1065.88,1051.27,2.74B,-0.01
04/22/2016,1064.32,1061.05,1065.35,1055.91,2.74B,0.00
04/21/2016,1062.25,1059.59,1064.17,1058.75,2.80B,0.00
04/20/2016,1057.31,1056.96,1058.83,1051.69,3.45B,0.00
04/19/2016,1058.52,1057.47,1060.19,1054.54,3.48B,0.00
04/18/2016,1054.74,1040.11,1054.74,1037.03,2.33B,0.01
04/15/2016,1043.12,1046.21,1046.85,1034.78,2.27B,0.00
04/14/2016,1040.71,1054.64,1054.91,1040.71,2.56B,-0.01
04/13/2016,1049.37,1049.06,1051.43,1043.33,3.83B,0.00
04/12/2016,1044.29,1033.68,1044.29,1030.43,2.14B,0.01
04/11/2016,1033.29,1045.34,1048.23,1028.29,2.28B,-0.02
04/08/2016,1049.00,1047.71,1053.45,1044.87,3.04B,-0.01
04/07/2016,1055.28,1060.75,1063.94,1052.98,3.35B,0.00
04/06/2016,1056.20,1055.76,1059.66,1055.36,2.73B,0.00
04/05/2016,1054.40,1051.50,1061.23,1049.87,2.53B,0.00
04/04/2016,1051.87,1048.53,1055.45,1048.28,2.63B,0.00
04/01/2016,1049.36,1048.83,1049.36,1043.06,2.26B,0.00
03/31/2016,1049.37,1046.98,1050.31,1041.77,2.77B,0.01
03/30/2016,1044.12,1040.21,1048.80,1038.16,2.95B,0.01
03/29/2016,1035.87,1032.20,1036.91,1030.35,2.17B,0.00
03/28/2016,1033.87,1043.27,1044.56,1030.41,2.26B,-0.01
03/24/2016,1048.17,1049.39,1053.29,1045.57,2.40B,-0.01
03/23/2016,1054.20,1054.44,1054.76,1047.17,2.88B,0.00
03/22/2016,1056.07,1059.47,1062.73,1050.21,2.58B,-0.01
03/21/2016,1063.38,1059.17,1068.98,1058.54,2.42B,0.00
03/18/2016,1063.14,1065.86,1070.08,1056.96,4.13B,0.00
03/17/2016,1064.71,1064.33,1068.32,1060.19,3.25B,0.01
03/16/2016,1058.38,1054.87,1058.38,1051.67,2.93B,0.00
03/15/2016,1055.19,1062.50,1063.44,1052.59,3.23B,-0.01
03/14/2016,1061.59,1051.54,1061.72,1050.04,3.20B,0.02
03/11/2016,1044.62,1036.95,1044.62,1034.80,2.46B,0.01
03/10/2016,1039.40,1039.18,1040.90,1030.64,2.63B,0.00
03/08/2016,1044.49,1049.08,1052.15,1035.16,3.11B,0.00
03/07/2016,1049.22,1057.76,1060.22,1047.17,3.14B,-0.01
03/04/2016,1055.21,1054.37,1058.61,1042.35,3.16B,0.00
03/03/2016,1054.25,1055.30,1059.74,1045.25,3.20B,0.00
03/02/2016,1051.82,1045.81,1053.62,1045.59,2.91B,0.01
03/01/2016,1037.90,1031.79,1038.52,1031.22,2.56B,0.00
02/29/2016,1034.73,1027.61,1037.06,1023.04,2.06B,0.01
02/26/2016,1026.20,1016.67,1027.12,1014.76,2.03B,0.02
02/25/2016,1006.40,1012.73,1013.46,1004.12,2.57B,0.00
02/24/2016,1006.08,1002.50,1010.54,997.97,2.11B,0.00
02/23/2016,1005.30,1022.09,1023.79,999.36,2.72B,-0.01
02/22/2016,1020.29,1019.15,1023.53,1014.32,2.07B,0.00
02/19/2016,1018.10,1031.02,1035.24,1014.13,2.83B,-0.02
02/18/2016,1040.48,1041.34,1046.53,1035.32,3.75B,0.00
02/17/2016,1036.26,1028.42,1038.25,1028.14,3.80B,0.01
02/16/2016,1030.23,1030.41,1036.58,1025.15,3.08B,0.00
02/15/2016,1028.97,1031.62,1034.58,1026.69,2.84B,0.01
02/12/2016,1021.93,1032.69,1036.49,1021.28,2.19B,-0.02
02/11/2016,1037.66,1023.94,1040.52,1023.94,2.99B,0.01
02/10/2016,1026.27,1030.58,1039.34,1025.09,2.10B,-0.01
02/09/2016,1036.08,1036.12,1038.25,1025.85,1.97B,-0.01
02/05/2016,1043.02,1010.67,1043.02,1010.50,3.25B,0.03
02/04/2016,1008.27,991.75,1008.61,991.75,2.77B,0.02
02/03/2016,988.76,976.16,988.76,974.03,1.99B,0.00
02/02/2016,985.55,988.72,993.47,985.26,2.51B,-0.01
02/01/2016,995.76,994.91,996.16,979.82,2.27B,0.00
01/29/2016,993.54,989.06,994.09,981.03,2.87B,0.01
01/28/2016,986.18,984.21,986.18,979.66,2.40B,0.00
01/27/2016,984.50,975.35,984.50,973.18,2.88B,0.01
01/26/2016,970.37,969.02,972.45,966.19,1.88B,0.00
01/25/2016,974.10,972.72,977.98,968.51,2.08B,0.01
01/22/2016,964.24,961.44,964.24,953.75,2.09B,0.01
01/21/2016,951.24,959.23,962.71,947.70,1.95B,0.00
01/20/2016,952.99,965.04,968.79,952.99,2.00B,-0.02
01/19/2016,969.65,964.82,971.28,961.15,1.89B,0.01
01/18/2016,963.14,962.54,968.13,961.27,1.35B,-0.01
01/15/2016,972.85,977.49,983.21,972.85,1.58B,0.00
01/14/2016,975.66,969.76,981.18,961.71,2.77B,-0.01
01/13/2016,983.77,983.36,988.51,981.59,1.98B,0.01
01/12/2016,975.99,967.11,978.79,966.60,1.68B,0.02
01/11/2016,960.15,970.55,972.00,958.84,1.32B,-0.02
01/08/2016,980.26,974.48,982.49,969.53,1.81B,0.00
01/07/2016,976.24,984.66,986.37,976.24,1.78B,-0.02
01/06/2016,995.80,983.03,1005.29,982.75,2.22B,0.01
01/05/2016,981.19,973.55,991.48,973.43,1.84B,0.01
01/04/2016,973.08,982.68,989.68,973.08,1.45B,-0.01
12/30/2015,986.73,982.42,992.18,982.37,2.08B,0.01
12/29/2015,980.94,977.18,982.55,977.17,1.42B,0.00
12/28/2015,978.82,965.87,982.99,965.72,1.46B,0.01
12/23/2015,969.13,969.04,971.29,963.57,1.62B,0.00
12/22/2015,970.03,965.69,970.91,962.54,1.77B,0.01
12/21/2015,964.55,952.95,965.98,952.76,1.58B,0.01
12/18/2015,958.00,967.93,968.83,958.00,2.04B,-0.02
12/17/2015,981.73,978.46,981.73,972.73,2.15B,0.02
12/16/2015,959.95,953.48,959.95,945.09,1.94B,0.02
12/15/2015,940.37,928.62,940.37,928.58,1.65B,0.01
12/14/2015,929.88,925.63,929.88,917.46,1.50B,-0.01
12/11/2015,935.67,955.57,956.10,935.67,1.49B,-0.02
12/10/2015,953.98,947.33,955.46,946.46,1.83B,0.00
12/08/2015,954.29,963.22,970.07,954.29,1.89B,-0.02
12/07/2015,971.25,971.37,979.91,971.25,1.48B,0.00
12/04/2015,966.62,967.02,973.97,965.23,1.62B,-0.01
12/03/2015,974.34,970.51,978.99,968.42,1.42B,0.00
12/02/2015,976.46,977.75,980.86,974.09,1.78B,0.00
12/01/2015,977.29,959.58,977.29,959.58,1.96B,0.04
11/30/2015,942.27,968.76,970.51,942.27,3.37B,-0.04
11/27/2015,978.69,989.81,992.41,973.63,1.47B,-0.01
11/26/2015,989.21,986.13,993.98,982.99,1.74B,0.01
11/25/2015,983.04,976.32,983.39,975.79,1.83B,0.01
11/24/2015,972.70,970.50,976.62,970.16,1.75B,0.00
11/23/2015,972.10,982.09,987.51,972.10,1.87B,-0.01
11/20/2015,979.45,963.94,979.45,963.79,2.38B,0.01
11/19/2015,967.85,967.66,971.93,966.73,2.16B,0.01
11/18/2015,961.77,963.21,966.67,958.57,1.52B,0.00
11/17/2015,959.38,952.48,964.32,952.48,1.71B,0.02
11/16/2015,943.03,940.67,947.13,930.62,1.68B,-0.01
11/13/2015,950.65,941.38,955.94,939.14,1.75B,0.00
11/12/2015,947.29,946.11,957.25,945.86,1.80B,0.00
11/11/2015,944.04,942.65,947.58,936.46,1.58B,0.00
11/10/2015,942.90,947.00,962.39,942.90,2.18B,-0.02
11/09/2015,957.34,972.85,972.88,955.21,1.65B,-0.02
11/06/2015,976.68,983.03,987.02,976.68,1.55B,0.00
11/05/2015,980.29,986.44,990.36,978.64,1.62B,-0.01
11/04/2015,989.92,977.33,989.92,977.21,2.28B,0.02
11/03/2015,969.24,959.53,972.89,959.49,2.46B,0.02
11/02/2015,950.48,945.28,952.80,938.82,2.04B,0.00
10/30/2015,948.92,951.90,956.99,946.22,2.14B,-0.01
10/29/2015,954.48,989.37,990.46,954.48,2.70B,-0.04
10/28/2015,991.41,1001.01,1003.66,987.77,2.77B,-0.02
10/27/2015,1008.61,1005.46,1008.61,994.11,2.05B,0.00
10/26/2015,1012.66,1011.47,1014.77,1008.93,2.80B,0.01
10/23/2015,1002.92,1003.89,1007.64,994.18,3.07B,0.02
10/22/2015,984.31,991.92,992.66,983.20,2.44B,-0.01
10/21/2015,989.48,987.22,1000.18,986.18,2.56B,0.01
10/20/2015,983.98,979.01,989.88,977.63,3.10B,0.00
10/19/2015,979.87,967.75,979.96,967.59,2.86B,0.02
10/16/2015,964.10,968.60,972.39,959.67,2.08B,0.00
10/15/2015,962.01,963.09,973.89,962.01,2.14B,0.01
10/13/2015,954.47,991.97,992.04,954.47,3.09B,-0.04
10/12/2015,994.49,986.73,998.18,986.53,3.34B,0.01
10/09/2015,984.58,971.48,991.50,971.48,3.90B,0.03
10/08/2015,958.05,960.94,970.08,956.72,2.45B,0.00
10/07/2015,956.67,949.62,957.14,937.09,3.13B,0.01
10/06/2015,945.89,927.24,950.82,927.24,3.27B,0.03
10/05/2015,916.52,888.30,917.71,887.64,2.28B,0.04
10/02/2015,878.17,887.30,891.30,878.17,1.74B,-0.01
10/01/2015,890.41,884.03,895.40,882.93,1.62B,0.01
09/30/2015,881.89,874.24,883.56,868.12,2.16B,0.01
09/29/2015,871.08,840.27,871.08,830.53,1.88B,0.02
09/28/2015,854.52,875.43,875.90,854.52,1.60B,-0.03
09/25/2015,878.71,890.56,890.69,874.45,1.78B,-0.01
09/23/2015,888.76,905.61,905.68,887.94,1.81B,-0.03
09/22/2015,915.68,925.62,927.83,913.98,1.73B,-0.01
09/21/2015,924.33,918.78,926.23,916.20,1.47B,0.00
09/18/2015,926.75,930.11,936.51,920.76,2.50B,0.00
09/17/2015,928.78,918.71,929.18,917.49,1.95B,0.02
09/16/2015,914.85,922.29,924.83,913.25,1.97B,0.00
09/15/2015,918.58,925.84,926.81,916.17,1.75B,-0.01
09/14/2015,930.83,928.17,930.83,924.27,1.37B,0.01
09/11/2015,923.12,924.00,929.00,923.12,1.77B,0.01
09/10/2015,918.25,909.63,918.73,903.50,1.86B,0.00
09/09/2015,919.50,920.04,925.19,912.51,2.36B,0.01
09/08/2015,911.80,903.31,914.21,899.49,1.86B,0.00
09/07/2015,908.78,934.26,934.49,907.22,1.35B,-0.03
09/04/2015,939.43,940.63,943.99,937.00,1.50B,0.00
09/03/2015,943.67,942.85,946.72,935.70,1.74B,0.01
09/02/2015,935.25,925.60,939.48,920.76,1.93B,0.00
09/01/2015,938.34,957.79,957.96,937.91,1.83B,-0.03
08/31/2015,965.04,948.82,965.04,947.50,2.09B,0.02
08/28/2015,948.60,958.76,965.99,945.31,2.60B,0.00
08/27/2015,944.64,908.42,946.18,908.42,2.99B,0.06
08/26/2015,891.88,881.51,893.27,871.58,2.21B,0.00
08/25/2015,889.41,876.52,909.46,876.47,2.88B,0.02
08/24/2015,871.25,888.43,888.61,858.52,2.59B,-0.05
08/21/2015,915.44,929.47,929.47,915.44,2.06B,-0.03
08/20/2015,940.95,947.84,948.57,936.81,1.60B,-0.01
08/19/2015,951.75,956.33,964.02,949.48,1.70B,-0.01
08/18/2015,958.69,975.27,977.19,958.69,1.85B,-0.02
08/14/2015,979.00,979.59,981.93,971.76,1.93B,0.00
08/13/2015,978.66,951.33,983.38,951.33,2.45B,0.03
08/12/2015,950.82,971.87,971.87,945.29,2.41B,-0.04
08/11/2015,986.29,1023.35,1025.52,986.29,2.46B,-0.03
08/10/2015,1019.16,1021.50,1022.69,1010.65,1.52B,0.00
08/07/2015,1024.03,1032.37,1032.78,1022.52,1.41B,-0.01
08/06/2015,1033.77,1045.72,1049.43,1033.77,1.95B,-0.01
08/05/2015,1044.17,1026.23,1044.17,1024.56,2.66B,0.02
08/04/2015,1024.72,1024.58,1030.82,1023.25,2.15B,0.00
08/03/2015,1029.15,1020.84,1032.05,1020.19,1.82B,0.00
07/31/2015,1027.82,1006.62,1027.82,1006.49,2.42B,0.02
07/30/2015,1003.97,1012.67,1016.35,1003.97,2.29B,0.00
07/29/2015,1007.14,1012.67,1020.62,1007.14,2.35B,0.00
07/28/2015,1007.16,1015.24,1015.91,1007.08,2.36B,-0.01
07/27/2015,1022.17,1038.59,1043.05,1022.17,2.50B,-0.02
07/24/2015,1045.37,1055.81,1056.29,1043.87,1.91B,-0.01
07/23/2015,1059.30,1058.90,1063.36,1056.65,2.32B,0.00
07/22/2015,1061.65,1055.88,1061.65,1047.82,2.18B,0.01
07/15/2015,1050.70,1057.30,1058.09,1046.67,1.86B,-0.01
07/14/2015,1059.28,1061.28,1066.10,1056.44,2.21B,0.00
07/13/2015,1057.25,1049.11,1058.07,1047.46,1.67B,0.01
07/10/2015,1047.99,1047.60,1053.51,1043.46,2.94B,0.01
07/09/2015,1041.61,1043.32,1045.14,1033.69,2.65B,-0.01
07/08/2015,1049.62,1062.16,1062.16,1047.28,3.23B,-0.01
07/07/2015,1060.26,1063.93,1066.06,1056.09,2.52B,0.00
07/06/2015,1063.49,1070.63,1075.32,1062.76,2.44B,-0.02
07/03/2015,1081.27,1070.03,1081.31,1069.55,2.90B,0.01
07/02/2015,1071.33,1061.21,1076.40,1061.21,3.28B,0.01
07/01/2015,1058.22,1064.58,1066.97,1058.22,2.54B,0.00
06/30/2015,1060.71,1056.36,1068.44,1052.88,2.00B,0.01
06/29/2015,1054.97,1056.69,1057.64,1048.36,1.80B,-0.01
06/26/2015,1064.43,1062.53,1069.95,1057.63,1.74B,0.00
06/25/2015,1063.40,1070.88,1071.39,1063.40,2.23B,-0.01
06/24/2015,1073.59,1073.72,1079.57,1069.96,2.61B,0.00
06/23/2015,1069.22,1076.86,1078.78,1069.22,2.14B,-0.01
06/22/2015,1074.66,1083.01,1083.01,1074.16,1.66B,-0.01
06/19/2015,1080.98,1075.74,1082.81,1075.74,1.81B,0.01
06/18/2015,1071.88,1072.24,1076.82,1068.69,2.20B,0.00
06/17/2015,1071.60,1057.90,1075.16,1057.90,2.53B,0.02
06/16/2015,1051.55,1043.94,1057.67,1038.14,2.53B,0.01
06/15/2015,1041.17,1064.83,1065.21,1041.17,2.23B,-0.03
06/12/2015,1067.89,1068.15,1071.50,1063.95,2.48B,0.00
06/11/2015,1066.69,1078.53,1080.46,1061.10,2.54B,0.00
06/10/2015,1067.69,1063.14,1079.03,1062.64,3.61B,0.01
06/09/2015,1058.86,1086.31,1086.40,1047.82,2.75B,-0.03
06/08/2015,1089.98,1107.37,1108.02,1088.11,2.39B,-0.02
06/05/2015,1111.47,1105.44,1111.47,1103.46,1.98B,0.00
06/04/2015,1109.53,1116.40,1122.24,1109.53,2.10B,-0.01
06/03/2015,1118.98,1137.31,1138.53,1118.51,2.51B,-0.02
06/01/2015,1140.89,1139.80,1140.89,1132.75,1.87B,0.00
05/29/2015,1141.03,1145.76,1151.88,1141.03,3.92B,-0.01
05/28/2015,1147.80,1154.45,1157.99,1145.54,2.16B,0.00
05/27/2015,1151.60,1162.08,1167.88,1151.60,2.55B,-0.02
05/26/2015,1169.17,1159.25,1176.63,1158.98,2.06B,0.01
05/25/2015,1160.20,1165.65,1166.08,1159.70,1.82B,-0.01
05/22/2015,1167.18,1170.10,1172.51,1162.96,1.83B,0.00
05/21/2015,1168.16,1166.93,1175.30,1157.89,2.54B,0.01
05/20/2015,1161.98,1160.03,1167.64,1156.98,2.35B,0.01
05/19/2015,1154.61,1146.67,1156.27,1141.57,2.28B,0.01
05/18/2015,1146.94,1142.91,1147.22,1141.18,2.50B,0.00
05/15/2015,1144.25,1151.20,1154.42,1140.81,2.61B,0.00
05/13/2015,1149.39,1141.28,1151.74,1136.24,3.44B,0.01
05/12/2015,1137.97,1132.44,1143.77,1131.54,2.79B,0.01
05/11/2015,1131.44,1137.37,1140.49,1131.44,2.62B,0.00
05/08/2015,1132.02,1129.68,1137.21,1129.58,2.83B,0.01
05/07/2015,1122.41,1122.98,1132.06,1118.10,2.08B,-0.01
05/06/2015,1131.49,1118.01,1131.49,1114.43,2.11B,0.01
05/05/2015,1125.64,1121.25,1135.32,1115.65,2.75B,0.01
05/04/2015,1117.63,1102.68,1125.94,1102.03,2.42B,0.02
04/30/2015,1100.69,1104.34,1120.87,1087.92,2.81B,-0.01
04/29/2015,1109.41,1142.28,1144.43,1085.82,3.06B,-0.03
04/28/2015,1145.90,1138.48,1145.90,1126.29,2.18B,0.00
04/27/2015,1148.33,1186.57,1187.98,1144.18,2.93B,-0.04
04/24/2015,1197.13,1200.08,1203.36,1194.13,1.74B,0.00
04/23/2015,1195.61,1196.91,1203.59,1195.02,2.26B,0.00
04/22/2015,1195.60,1199.20,1201.30,1193.72,2.15B,0.00
04/21/2015,1201.53,1185.85,1201.53,1185.41,2.17B,0.01
04/20/2015,1184.18,1185.07,1185.32,1179.57,1.84B,0.00
04/17/2015,1186.18,1189.27,1191.90,1186.18,2.22B,0.00
04/16/2015,1190.05,1190.28,1191.70,1184.85,3.18B,0.00
04/15/2015,1188.46,1190.89,1191.89,1182.23,2.65B,0.00
04/14/2015,1188.84,1197.40,1198.00,1184.40,2.70B,-0.01
04/13/2015,1199.95,1203.59,1205.56,1194.75,2.45B,-0.01
04/10/2015,1206.92,1210.95,1212.31,1201.81,2.89B,0.00
04/09/2015,1209.99,1209.03,1209.99,1204.18,2.49B,0.00
04/08/2015,1206.74,1214.27,1215.60,1204.73,2.85B,-0.01
04/07/2015,1216.94,1213.27,1217.83,1213.23,2.81B,0.01
04/06/2015,1206.87,1204.79,1210.10,1204.27,2.31B,0.00
04/02/2015,1201.54,1208.56,1211.31,1196.55,2.87B,0.00
04/01/2015,1204.74,1216.56,1219.23,1201.11,2.59B,-0.01
03/31/2015,1217.10,1212.14,1217.41,1209.21,2.99B,0.02
03/30/2015,1197.12,1191.17,1204.52,1190.36,3.01B,0.01
03/27/2015,1185.88,1174.37,1187.40,1173.45,2.15B,0.01
03/26/2015,1178.98,1181.16,1190.56,1177.80,3.09B,-0.01
03/25/2015,1188.19,1196.56,1197.25,1186.59,2.91B,-0.01
03/24/2015,1199.41,1199.13,1202.56,1196.78,2.46B,0.00
03/23/2015,1198.13,1202.76,1205.79,1198.13,3.17B,0.00
03/20/2015,1199.09,1196.83,1202.87,1193.87,3.23B,0.00
03/19/2015,1202.75,1200.29,1203.74,1199.76,3.10B,0.01
03/18/2015,1191.17,1193.00,1195.53,1191.17,2.36B,0.00
03/17/2015,1196.82,1201.52,1204.33,1195.60,2.94B,0.00
03/16/2015,1196.50,1189.52,1200.44,1189.52,2.33B,0.00
03/13/2015,1192.67,1200.84,1201.99,1190.89,2.47B,0.00
03/12/2015,1195.66,1190.93,1199.78,1190.77,2.49B,0.00
03/11/2015,1191.32,1195.43,1196.18,1187.79,3.18B,-0.01
03/10/2015,1202.46,1196.49,1205.83,1188.07,2.59B,0.00
03/09/2015,1198.64,1207.77,1208.05,1194.11,2.76B,-0.01
03/06/2015,1216.61,1204.73,1216.61,1202.70,2.75B,0.01
03/05/2015,1200.11,1203.19,1207.74,1200.11,2.48B,0.00
03/04/2015,1200.38,1209.06,1210.55,1198.38,2.50B,-0.01
03/03/2015,1208.14,1210.26,1215.89,1208.14,2.86B,0.00
03/02/2015,1209.75,1203.07,1209.75,1202.70,2.62B,0.01
02/27/2015,1202.35,1205.13,1207.62,1201.00,2.53B,0.00
02/26/2015,1204.05,1199.13,1206.36,1199.13,2.73B,0.00
02/25/2015,1203.60,1198.60,1204.18,1198.38,2.66B,0.01
02/24/2015,1196.05,1191.64,1197.77,1190.98,2.47B,0.00
02/23/2015,1192.68,1194.59,1196.67,1189.49,2.52B,0.00
02/20/2015,1191.78,1192.84,1200.38,1191.78,2.69B,0.00
02/18/2015,1190.28,1186.82,1198.72,1186.82,3.64B,0.01
02/17/2015,1176.75,1173.66,1178.41,1173.66,2.04B,0.00
02/16/2015,1173.61,1187.56,1189.41,1173.61,2.34B,-0.01
02/13/2015,1186.47,1183.08,1187.65,1181.04,2.22B,0.01
02/12/2015,1177.20,1176.22,1177.25,1171.24,2.39B,0.00
02/11/2015,1174.64,1174.06,1175.93,1171.15,2.36B,0.00
02/10/2015,1169.72,1178.51,1180.83,1167.57,2.07B,-0.01
02/09/2015,1176.98,1174.05,1184.15,1172.31,2.67B,0.00
02/06/2015,1174.27,1163.23,1174.27,1163.05,3.28B,0.01
02/05/2015,1158.24,1167.00,1168.23,1152.37,2.62B,-0.01
02/04/2015,1168.76,1167.80,1175.97,1164.13,3.79B,0.01
02/03/2015,1161.02,1157.77,1163.72,1157.77,2.88B,0.01
02/02/2015,1154.51,1155.41,1158.19,1150.13,2.14B,0.00
01/30/2015,1158.91,1162.39,1163.48,1157.85,2.53B,0.00
01/29/2015,1154.48,1155.86,1156.22,1152.63,2.39B,0.00
01/28/2015,1157.38,1160.77,1161.01,1156.51,2.36B,0.00
01/27/2015,1162.18,1156.71,1162.18,1153.44,2.43B,0.00
01/26/2015,1158.30,1168.81,1171.03,1144.57,3.29B,-0.01
01/23/2015,1174.89,1163.58,1174.89,1163.58,4.44B,0.02
01/22/2015,1155.57,1144.11,1157.60,1143.93,3.85B,0.01
01/21/2015,1144.00,1133.14,1144.00,1129.84,2.44B,0.01
01/20/2015,1130.21,1127.55,1130.21,1119.65,2.49B,0.00
01/19/2015,1126.90,1127.56,1132.60,1123.63,2.69B,0.00
01/16/2015,1126.48,1133.53,1139.15,1125.34,2.06B,-0.01
01/15/2015,1135.45,1133.91,1136.75,1130.03,2.78B,0.01
01/14/2015,1127.97,1143.00,1144.42,1127.97,3.25B,-0.01
01/13/2015,1142.19,1137.98,1143.45,1137.57,3.63B,0.01
01/12/2015,1134.55,1139.57,1143.92,1133.87,2.33B,-0.01
01/09/2015,1143.54,1146.55,1150.30,1142.60,4.85B,0.00
01/08/2015,1142.24,1144.69,1147.43,1142.02,3.57B,0.00
01/07/2015,1141.47,1132.28,1142.21,1131.96,3.05B,0.01
01/06/2015,1130.42,1133.69,1137.46,1130.42,2.27B,-0.01
